initial datetime,final datetime,time_worked(hr)
2024-09-15 11:26:39,2024-09-15 11:26:49,1.0
2024-09-15 11:26:49,2024-09-15 11:26:59,0.1111111111111111
2024-09-15 11:26:59,2024-09-15 11:27:09,1.0
